run	wealth	return	value	profit	mdd	transactions	short transactions
0	500006.046229	  0.001209	  0.001136	  6.046229	  0.000365	31	0
1	500003.980138	  0.000796	  0.000765	  3.980138	  0.000155	7	0
2	500005.732637	  0.001147	  0.001108	  5.732637	  0.000192	22	0
3	500002.647365	  0.000529	  0.000512	  2.647365	  0.000086	24	0
4	500006.152860	  0.001231	  0.001153	  6.152860	  0.000387	31	0
5	500003.565212	  0.000713	  0.000686	  3.565212	  0.000137	19	0
6	500004.994860	  0.000999	  0.000933	  4.994860	  0.000330	27	0
7	500006.043116	  0.001209	  0.001173	  6.043116	  0.000177	16	0
8	500004.954397	  0.000991	  0.000937	  4.954397	  0.000268	25	0
9	500004.887415	  0.000977	  0.000939	  4.887415	  0.000190	7	0
