run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.397938	  0.000680	  0.000482	  3.397938	  0.000989	66	0
1	500002.766669	  0.000553	  0.000451	  2.766669	  0.000510	10	0
2	500002.611342	  0.000522	  0.000395	  2.611342	  0.000639	35	0
3	500000.898247	  0.000180	  0.000122	  0.898247	  0.000287	38	0
4	500003.627769	  0.000726	  0.000520	  3.627769	  0.001030	66	0
5	500002.383519	  0.000477	  0.000404	  2.383519	  0.000363	36	0
6	500003.048362	  0.000610	  0.000474	  3.048362	  0.000677	58	0
7	500002.614182	  0.000523	  0.000312	  2.614182	  0.001054	26	0
8	500003.159509	  0.000632	  0.000482	  3.159509	  0.000751	55	0
9	500003.196832	  0.000639	  0.000496	  3.196832	  0.000717	11	0
