run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.360236	  0.000672	  0.000479	  3.360236	  0.000967	27	0
1	500002.678601	  0.000536	  0.000416	  2.678601	  0.000600	11	0
2	500001.910942	  0.000382	  0.000287	  1.910942	  0.000476	55	0
3	500003.257122	  0.000651	  0.000558	  3.257122	  0.000466	31	0
4	500003.380523	  0.000676	  0.000405	  3.380523	  0.001353	26	0
5	500003.308087	  0.000662	  0.000516	  3.308087	  0.000726	53	0
6	500001.395943	  0.000279	  0.000187	  1.395943	  0.000463	40	0
7	500003.217840	  0.000644	  0.000474	  3.217840	  0.000850	60	0
8	500003.190198	  0.000638	  0.000520	  3.190198	  0.000588	10	0
9	500000.888064	  0.000178	  0.000075	  0.888064	  0.000512	50	0
