run	wealth	return	value	profit	mdd	transactions	short transactions
0	500005.682996	  0.001137	  0.001102	  5.682996	  0.000171	17	0
1	500004.095781	  0.000819	  0.000787	  4.095781	  0.000159	7	0
2	500003.143281	  0.000629	  0.000595	  3.143281	  0.000170	25	0
3	500004.527043	  0.000905	  0.000869	  4.527043	  0.000181	18	0
4	500007.650874	  0.001530	  0.001485	  7.650874	  0.000227	16	0
5	500005.239805	  0.001048	  0.000992	  5.239805	  0.000280	24	0
6	500003.658163	  0.000732	  0.000699	  3.658163	  0.000162	26	0
7	500004.408849	  0.000882	  0.000807	  4.408849	  0.000372	29	0
8	500004.588423	  0.000918	  0.000882	  4.588423	  0.000179	7	0
9	500003.269478	  0.000654	  0.000620	  3.269478	  0.000169	27	0
