run	wealth	return	value	profit	mdd	transactions	short transactions
0	500004.368515	  0.000874	  0.000622	  4.368515	  0.001257	27	0
1	500002.856596	  0.000571	  0.000410	  2.856596	  0.000805	66	0
2	500003.654915	  0.000731	  0.000505	  3.654915	  0.001128	66	0
3	500003.086886	  0.000617	  0.000442	  3.086886	  0.000878	57	0
4	500002.574593	  0.000515	  0.000367	  2.574593	  0.000738	56	0
5	500002.718384	  0.000544	  0.000414	  2.718384	  0.000647	54	0
6	500004.342476	  0.000868	  0.000599	  4.342476	  0.001346	66	0
7	500002.705483	  0.000541	  0.000472	  2.705483	  0.000345	33	0
8	500004.896155	  0.000979	  0.000802	  4.896155	  0.000887	34	0
9	500002.117278	  0.000423	  0.000323	  2.117278	  0.000502	55	0
