run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.436049	  0.000687	  0.000660	  3.436049	  0.000135	19	0
1	500002.709988	  0.000542	  0.000513	  2.709988	  0.000147	25	0
2	500005.814185	  0.001163	  0.001105	  5.814185	  0.000289	29	0
3	500004.106908	  0.000821	  0.000758	  4.106908	  0.000317	32	0
4	500005.216933	  0.001043	  0.001014	  5.216933	  0.000147	6	0
5	500003.694814	  0.000739	  0.000710	  3.694814	  0.000144	7	0
6	500003.980138	  0.000796	  0.000765	  3.980138	  0.000155	7	0
7	500003.902701	  0.000781	  0.000729	  3.902701	  0.000258	27	0
8	500004.490332	  0.000898	  0.000839	  4.490332	  0.000297	27	0
9	500008.035272	  0.001607	  0.001561	  8.035272	  0.000232	18	0
