run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.281240	  0.000656	  0.000506	  3.281240	  0.000751	25	0
1	500003.097839	  0.000620	  0.000467	  3.097839	  0.000765	54	0
2	500002.719018	  0.000544	  0.000396	  2.719018	  0.000738	62	0
3	500002.882528	  0.000577	  0.000412	  2.882528	  0.000820	68	0
4	500003.159509	  0.000632	  0.000482	  3.159509	  0.000751	55	0
5	500002.021340	  0.000404	  0.000312	  2.021340	  0.000463	56	0
6	500003.208115	  0.000642	  0.000495	  3.208115	  0.000735	56	0
7	500003.465355	  0.000693	  0.000493	  3.465355	  0.000998	27	0
8	500003.146747	  0.000629	  0.000503	  3.146747	  0.000630	50	0
9	500002.549903	  0.000510	  0.000376	  2.549903	  0.000667	35	0
