run	wealth	return	value	profit	mdd	transactions	short transactions
0	500006.426165	  0.001285	  0.001248	  6.426165	  0.000185	18	0
1	500005.038621	  0.001008	  0.000953	  5.038621	  0.000273	25	0
2	500005.308488	  0.001062	  0.001009	  5.308488	  0.000265	29	0
3	500004.784973	  0.000957	  0.000895	  4.784973	  0.000311	33	0
4	500004.954397	  0.000991	  0.000937	  4.954397	  0.000268	25	0
5	500003.412969	  0.000683	  0.000637	  3.412969	  0.000226	27	0
6	500005.426561	  0.001085	  0.001014	  5.426561	  0.000359	27	0
7	500005.870366	  0.001174	  0.001139	  5.870366	  0.000176	17	0
8	500004.594216	  0.000919	  0.000878	  4.594216	  0.000203	22	0
9	500005.991495	  0.001198	  0.001158	  5.991495	  0.000200	22	0
