run	wealth	return	value	profit	mdd	transactions	short transactions
0	500006.467674	  0.001294	  0.001253	  6.467674	  0.000204	20	0
1	500005.812354	  0.001162	  0.001128	  5.812354	  0.000174	17	0
2	500003.375866	  0.000675	  0.000645	  3.375866	  0.000150	26	0
3	500008.666890	  0.001733	  0.001681	  8.666890	  0.000259	17	0
4	500008.728287	  0.001746	  0.001693	  8.728287	  0.000262	17	0
5	500004.600097	  0.000920	  0.000879	  4.600097	  0.000205	22	0
6	500004.643974	  0.000929	  0.000873	  4.643974	  0.000279	32	0
7	500004.930472	  0.000986	  0.000933	  4.930472	  0.000264	24	0
8	500006.051281	  0.001210	  0.001117	  6.051281	  0.000468	32	0
9	500005.397893	  0.001080	  0.001014	  5.397893	  0.000327	29	0
