run	wealth	return	value	profit	mdd	transactions	short transactions
0	500004.299186	  0.000860	  0.000711	  4.299186	  0.000747	34	0
1	500003.428688	  0.000686	  0.000488	  3.428688	  0.000988	27	0
2	500001.301953	  0.000260	  0.000175	  1.301953	  0.000429	40	0
3	500005.116907	  0.001023	  0.000729	  5.116907	  0.001474	27	0
4	500004.931303	  0.000986	  0.000673	  4.931303	  0.001567	27	0
5	500003.049364	  0.000610	  0.000484	  3.049364	  0.000631	50	0
6	500002.658053	  0.000532	  0.000380	  2.658053	  0.000756	67	0
7	500003.120845	  0.000624	  0.000488	  3.120845	  0.000681	53	0
8	500004.038079	  0.000808	  0.000558	  4.038079	  0.001247	66	0
9	500003.292475	  0.000658	  0.000480	  3.292475	  0.000891	61	0
