run	wealth	return	value	profit	mdd	transactions	short transactions
0	500000.344463	  0.000069	  0.000053	  0.344463	  0.000078	10	0
1	500000.188712	  0.000038	  0.000029	  0.188712	  0.000043	10	0
2	500000.241785	  0.000048	  0.000042	  0.241785	  0.000033	8	0
3	500000.306780	  0.000061	  0.000038	  0.306780	  0.000116	4	0
4	500000.337748	  0.000068	  0.000062	  0.337748	  0.000028	8	0
5	500000.180382	  0.000036	  0.000031	  0.180382	  0.000026	4	0
6	500000.252316	  0.000050	  0.000039	  0.252316	  0.000057	6	0
7	500000.441156	  0.000088	  0.000073	  0.441156	  0.000077	10	0
8	500000.334586	  0.000067	  0.000058	  0.334586	  0.000045	10	0
9	500000.100267	  0.000020	  0.000012	  0.100267	  0.000038	32	0
