run	wealth	return	value	profit	mdd	transactions	short transactions
0	499998.528605	 -0.000294	 -0.000395	 -1.471395	  0.000503	26	0
1	499998.353430	 -0.000329	 -0.000401	 -1.646570	  0.000360	14	0
2	499999.218727	 -0.000156	 -0.000205	 -0.781273	  0.000242	13	0
3	499998.882243	 -0.000224	 -0.000277	 -1.117757	  0.000268	35	0
4	499998.261120	 -0.000348	 -0.000462	 -1.738880	  0.000573	25	0
5	499999.069107	 -0.000186	 -0.000249	 -0.930893	  0.000317	12	0
6	499999.215728	 -0.000157	 -0.000193	 -0.784272	  0.000182	22	0
7	499999.701222	 -0.000060	 -0.000093	 -0.298778	  0.000168	16	0
8	499999.575354	 -0.000085	 -0.000104	 -0.424646	  0.000096	26	0
9	499998.729515	 -0.000254	 -0.000355	 -1.270485	  0.000506	29	0
