run	wealth	return	value	profit	mdd	transactions	short transactions
0	500002.132154	  0.000426	  0.000304	  2.132154	  0.000612	27	0
1	500003.662318	  0.000732	  0.000475	  3.662318	  0.001285	27	0
2	500004.891813	  0.000978	  0.000793	  4.891813	  0.000924	34	0
3	500003.522527	  0.000705	  0.000548	  3.522527	  0.000781	58	0
4	500004.765606	  0.000953	  0.000650	  4.765606	  0.001518	27	0
5	500003.036103	  0.000607	  0.000480	  3.036103	  0.000637	50	0
6	500003.545032	  0.000709	  0.000554	  3.545032	  0.000777	56	0
7	500002.891035	  0.000578	  0.000445	  2.891035	  0.000664	56	0
8	500001.572809	  0.000315	  0.000251	  1.572809	  0.000318	25	0
9	500003.529991	  0.000706	  0.000458	  3.529991	  0.001238	58	0
