run	wealth	return	value	profit	mdd	transactions	short transactions
0	500006.746068	  0.001349	  0.001263	  6.746068	  0.000433	31	0
1	500004.797765	  0.000960	  0.000896	  4.797765	  0.000317	27	0
2	500004.572987	  0.000915	  0.000865	  4.572987	  0.000248	25	0
3	500007.324752	  0.001465	  0.001377	  7.324752	  0.000442	32	0
4	500007.726024	  0.001545	  0.001499	  7.726024	  0.000232	17	0
5	500009.720497	  0.001944	  0.001888	  9.720497	  0.000280	18	0
6	500004.784147	  0.000957	  0.000894	  4.784147	  0.000316	27	0
7	500004.339597	  0.000868	  0.000824	  4.339597	  0.000221	27	0
8	500008.424893	  0.001685	  0.001634	  8.424893	  0.000253	17	0
9	500004.641094	  0.000928	  0.000892	  4.641094	  0.000181	7	0
