run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.108910	  0.000622	  0.000444	  3.108910	  0.000889	56	0
1	500002.916679	  0.000583	  0.000456	  2.916679	  0.000638	8	0
2	500002.195003	  0.000439	  0.000334	  2.195003	  0.000524	54	0
3	500002.665271	  0.000533	  0.000393	  2.665271	  0.000698	35	0
4	500001.876659	  0.000375	  0.000280	  1.876659	  0.000479	12	0
5	500002.284555	  0.000457	  0.000348	  2.284555	  0.000544	54	0
6	500001.935657	  0.000387	  0.000304	  1.935657	  0.000418	41	0
7	500002.691274	  0.000538	  0.000398	  2.691274	  0.000702	61	0
8	500002.010234	  0.000402	  0.000281	  2.010234	  0.000606	56	0
9	500002.490116	  0.000498	  0.000385	  2.490116	  0.000566	45	0
