run	wealth	return	value	profit	mdd	transactions	short transactions
0	500006.311833	  0.001262	  0.001226	  6.311833	  0.000182	18	0
1	500004.604074	  0.000921	  0.000880	  4.604074	  0.000205	22	0
2	500005.430011	  0.001086	  0.001052	  5.430011	  0.000171	20	0
3	500005.970995	  0.001194	  0.001160	  5.970995	  0.000169	6	0
4	500004.473380	  0.000895	  0.000861	  4.473380	  0.000168	18	0
5	500004.779884	  0.000956	  0.000914	  4.779884	  0.000211	22	0
6	500005.721559	  0.001144	  0.001106	  5.721559	  0.000191	22	0
7	500005.174618	  0.001035	  0.000979	  5.174618	  0.000280	25	0
8	500006.676286	  0.001335	  0.001249	  6.676286	  0.000430	31	0
9	500005.086808	  0.001017	  0.000962	  5.086808	  0.000276	25	0
