run	wealth	return	value	profit	mdd	transactions	short transactions
0	500005.068546	  0.001014	  0.000935	  5.068546	  0.000392	32	0
1	500006.730986	  0.001346	  0.001279	  6.730986	  0.000337	28	0
2	500005.905275	  0.001181	  0.001107	  5.905275	  0.000369	31	0
3	500004.110615	  0.000822	  0.000768	  4.110615	  0.000272	27	0
4	500004.591213	  0.000918	  0.000847	  4.591213	  0.000355	32	0
5	500004.098856	  0.000820	  0.000783	  4.098856	  0.000182	22	0
6	500007.024299	  0.001405	  0.001316	  7.024299	  0.000443	31	0
7	500006.003049	  0.001201	  0.001141	  6.003049	  0.000299	28	0
8	500006.996725	  0.001399	  0.001359	  6.996725	  0.000202	18	0
9	500007.111057	  0.001422	  0.001381	  7.111057	  0.000205	18	0
