run	wealth	return	value	profit	mdd	transactions	short transactions
0	500005.443758	  0.001089	  0.000900	  5.443758	  0.000944	34	0
1	500002.459452	  0.000492	  0.000342	  2.459452	  0.000749	53	0
2	500002.739900	  0.000548	  0.000391	  2.739900	  0.000783	56	0
3	500004.967012	  0.000993	  0.000830	  4.967012	  0.000816	33	0
4	500004.168990	  0.000834	  0.000697	  4.168990	  0.000684	33	0
5	500003.373968	  0.000675	  0.000481	  3.373968	  0.000971	64	0
6	500002.614664	  0.000523	  0.000373	  2.614664	  0.000749	56	0
7	500004.277417	  0.000855	  0.000609	  4.277417	  0.001230	27	0
8	500003.223592	  0.000645	  0.000418	  3.223592	  0.001132	27	0
9	500005.389860	  0.001078	  0.000700	  5.389860	  0.001892	27	0
