run	wealth	return	value	profit	mdd	transactions	short transactions
0	500001.330331	  0.000266	  0.000154	  1.330331	  0.000561	49	0
1	500003.078977	  0.000616	  0.000479	  3.078977	  0.000683	58	0
2	500001.333303	  0.000267	  0.000178	  1.333303	  0.000441	38	0
3	500001.860263	  0.000372	  0.000274	  1.860263	  0.000489	59	0
4	500003.755250	  0.000751	  0.000509	  3.755250	  0.001211	66	0
5	500003.202100	  0.000640	  0.000499	  3.202100	  0.000708	58	0
6	500003.211275	  0.000642	  0.000510	  3.211275	  0.000661	45	0
7	500002.536915	  0.000507	  0.000390	  2.536915	  0.000584	48	0
8	500002.108685	  0.000422	  0.000350	  2.108685	  0.000358	33	0
9	500003.399387	  0.000680	  0.000555	  3.399387	  0.000627	10	0
