run	wealth	return	value	profit	mdd	transactions	short transactions
0	500004.445213	  0.000889	  0.000850	  4.445213	  0.000196	26	0
1	500005.048465	  0.001010	  0.000943	  5.048465	  0.000334	27	0
2	500004.119326	  0.000824	  0.000797	  4.119326	  0.000132	24	0
3	500003.231969	  0.000646	  0.000604	  3.231969	  0.000214	27	0
4	500005.886573	  0.001177	  0.001087	  5.886573	  0.000454	32	0
5	500005.232595	  0.001047	  0.000977	  5.232595	  0.000345	27	0
6	500005.891852	  0.001178	  0.001142	  5.891852	  0.000180	35	0
7	500004.280769	  0.000856	  0.000818	  4.280769	  0.000189	22	0
8	500003.162393	  0.000632	  0.000613	  3.162393	  0.000100	20	0
9	500004.887415	  0.000977	  0.000939	  4.887415	  0.000190	7	0
