run	wealth	return	value	profit	mdd	transactions	short transactions
0	500003.583693	  0.000717	  0.000519	  3.583693	  0.000988	63	0
1	500001.892865	  0.000379	  0.000234	  1.892865	  0.000724	27	0
2	500002.264655	  0.000453	  0.000307	  2.264655	  0.000731	27	0
3	500003.778981	  0.000756	  0.000619	  3.778981	  0.000684	34	0
4	500002.798007	  0.000560	  0.000382	  2.798007	  0.000890	27	0
5	500001.650045	  0.000330	  0.000264	  1.650045	  0.000331	45	0
6	500003.647214	  0.000729	  0.000598	  3.647214	  0.000655	9	0
7	500003.456878	  0.000691	  0.000533	  3.456878	  0.000790	57	0
8	500002.379418	  0.000476	  0.000366	  2.379418	  0.000547	39	0
9	500001.289787	  0.000258	  0.000144	  1.289787	  0.000568	49	0
