run	wealth	return	value	profit	mdd	transactions	short transactions
0	500004.649818	  0.000930	  0.000889	  4.649818	  0.000206	21	0
1	500003.167250	  0.000633	  0.000570	  3.167250	  0.000319	30	0
2	500004.261981	  0.000852	  0.000787	  4.261981	  0.000329	32	0
3	500003.338556	  0.000668	  0.000635	  3.338556	  0.000161	16	0
4	500004.642516	  0.000929	  0.000902	  4.642516	  0.000131	6	0
5	500005.304699	  0.001061	  0.000992	  5.304699	  0.000347	27	0
6	500003.365227	  0.000673	  0.000619	  3.365227	  0.000270	33	0
7	500005.501574	  0.001100	  0.001013	  5.501574	  0.000437	32	0
8	500002.684329	  0.000537	  0.000516	  2.684329	  0.000107	19	0
9	500004.994860	  0.000999	  0.000933	  4.994860	  0.000330	27	0
