run	wealth	return	value	profit	mdd	transactions	short transactions
0	500004.432271	  0.000886	  0.000743	  4.432271	  0.000715	12	0
1	499999.121624	 -0.000176	 -0.000265	 -0.878376	  0.000449	47	0
2	500004.064640	  0.000813	  0.000683	  4.064640	  0.000652	11	0
3	500004.735137	  0.000947	  0.000798	  4.735137	  0.000743	12	0
4	500000.437504	  0.000088	 -0.000002	  0.437504	  0.000448	71	0
5	499998.851438	 -0.000230	 -0.000440	 -1.148562	  0.001052	63	0
6	500000.144577	  0.000029	 -0.000107	  0.144577	  0.000681	66	0
7	499998.960540	 -0.000208	 -0.000361	 -1.039460	  0.000766	46	0
8	499999.846990	 -0.000031	 -0.000184	 -0.153010	  0.000769	58	0
9	499998.861296	 -0.000228	 -0.000428	 -1.138704	  0.001003	64	0
