run	wealth	return	value	profit	mdd	transactions	short transactions
0	500002.926434	  0.000585	  0.000547	  2.926434	  0.000190	10	0
1	500001.562805	  0.000313	  0.000282	  1.562805	  0.000152	20	0
2	500002.488028	  0.000498	  0.000467	  2.488028	  0.000152	9	0
3	500003.098455	  0.000620	  0.000581	  3.098455	  0.000195	10	0
4	500001.014308	  0.000203	  0.000190	  1.014308	  0.000066	26	0
5	500002.174763	  0.000435	  0.000408	  2.174763	  0.000134	23	0
6	500001.338576	  0.000268	  0.000249	  1.338576	  0.000093	26	0
7	500001.809703	  0.000362	  0.000333	  1.809703	  0.000142	20	0
8	500001.008764	  0.000202	  0.000183	  1.008764	  0.000093	23	0
9	500002.099959	  0.000420	  0.000395	  2.099959	  0.000127	23	0
